date,window_id,window_start,window_end,n_days,n_assets,corr_k_edge_mean,corr_k_edge_median,corr_k_edge_q10,corr_k_edge_q05,corr_k_edge_ltm10,corr_k_edge_frac_neg,corr_k_vertex_mean,corr_k_vertex_median,corr_k_vertex_q10,prec_k_edge_mean,prec_k_edge_median,prec_k_edge_q10,prec_k_edge_q05,prec_k_edge_ltm10,prec_k_edge_frac_neg,prec_k_vertex_mean,prec_k_vertex_median,prec_k_vertex_q10
2011-01-18,10,2010-01-20,2011-01-18,252,150,0.24423826145273508,0.27721395551020916,0.08725628468517778,0.0339643732631455,-0.013677976478956274,0.035483870967741936,0.17417298768450715,0.18679023426121244,0.05466691930433551,0.13236114872558005,0.15732707129204376,-0.04180062381799563,-0.12643017453881758,-0.15643511755878226,0.14,0.13928168522173298,0.1292800026872969,0.004944207804191004
2011-01-19,11,2010-01-21,2011-01-19,252,150,0.2467694937264262,0.2809328538456003,0.08609423563212275,0.03336245933314774,-0.0145138394426987,0.03612903225806452,0.17603319899957617,0.18750566894020215,0.05604780074853571,0.05783529558097737,0.06621438955272108,-0.03483168987825858,-0.07180804570387378,-0.08557389856838135,0.184,0.053790742109283064,0.057898529991304515,0.01747122690235253
2011-01-20,12,2010-01-22,2011-01-20,252,150,0.24766719855244615,0.28402489440037737,0.08188414398069856,0.03010425217438062,-0.018554273407300474,0.03483870967741935,0.1773743392614651,0.183873871904044,0.054715310577050556,0.1348287687764246,0.15874358512785447,-0.03680925514590738,-0.12078032935625949,-0.1527797415426297,0.1419053964023984,0.14039880284173922,0.12779453495273865,0.016221270112416888
2011-01-21,13,2010-01-25,2011-01-21,252,150,0.24609901250857,0.2833798479275217,0.08360860179816021,0.032899133994827245,-0.017970698864413864,0.03873466752743705,0.17412309573832702,0.17910939286475377,0.052276184904721294,0.13583650007937992,0.16288507989385437,-0.036907475092498476,-0.12469662117255398,-0.15432266884167234,0.13990672884743505,0.14231963186865224,0.13373490924560505,0.0
2011-01-24,14,2010-01-26,2011-01-24,252,150,0.24516527156563492,0.2816847841172331,0.08311972417406219,0.027016955697913514,-0.020953283842522055,0.039380245319561004,0.17335862066211682,0.1804322301000737,0.0515486528553218,0.135671609514134,0.16207743647077422,-0.034710080703407975,-0.12759867092141386,-0.1550929676250037,0.14057295136575615,0.14274801688046088,0.13315747989529547,0.0
2011-01-25,15,2010-01-27,2011-01-25,252,150,0.24485056263676816,0.277959802888906,0.08675910693511524,0.02906689802409146,-0.018083454224208966,0.03808908973531311,0.17334449830489557,0.17965838817251,0.0513411504578821,0.13661527972084153,0.16388169745938608,-0.03685992262914728,-0.13553570259352088,-0.15630606987477355,0.14057295136575615,0.1440887931356667,0.12992068666514173,0.0
2011-01-26,16,2010-01-28,2011-01-26,252,150,0.24462658172143906,0.27912029884542544,0.08565102137776386,0.03733648088879038,-0.02357180976367172,0.03808908973531311,0.17373071982601918,0.17493122596264582,0.04895355457633799,0.13638813265471705,0.16258199271499257,-0.033500109238207676,-0.1404578417528537,-0.15760593913137538,0.1411451398135819,0.13778680518159359,0.13157651120048086,0.0
2011-01-27,17,2010-01-29,2011-01-27,252,150,0.2435422164154501,0.2789838617437037,0.08254620411910428,0.029549091252812465,-0.023222102907473854,0.035506778566817304,0.17523989518244262,0.1795838072614968,0.047116753465128614,0.05865143898036409,0.06834844257010769,-0.03593131540827968,-0.07511014164825869,-0.09496174006242836,0.18,0.05254493555943745,0.05368092639246244,0.014718467266787598
2011-01-28,18,2010-02-01,2011-01-28,252,150,0.2436639378247242,0.2783852601095719,0.0790501271151171,0.02622657682330609,-0.023227057073982208,0.03808908973531311,0.1753898328642094,0.18446076670826306,0.04661886013311808,0.13445703490575658,0.16016194096681813,-0.038379828846988095,-0.12810291786160333,-0.15391350263203166,0.14513981358189082,0.13534209037346692,0.1298785252805112,0.0
2011-01-31,19,2010-02-02,2011-01-31,252,150,0.24410762813363768,0.2772204274859924,0.09225585726286939,0.016771883371899943,-0.025488601725154967,0.041343669250646,0.17699516013121666,0.18524081964952357,0.04738248446174016,0.13464889968155097,0.16140903030494302,-0.03451097816888371,-0.13154030776870074,-0.15547748629452393,0.14457028647568287,0.1358755300733449,0.12877387299322163,0.0
2011-02-01,20,2010-02-03,2011-02-01,252,150,0.24283180967994533,0.27541045277328247,0.08992160097196189,0.02281366171921495,-0.02341648321947187,0.04392764857881137,0.17537531180878083,0.18036804815523821,0.04804025266010207,0.1343566232468355,0.159334069155876,-0.04162064996928092,-0.11938032416489798,-0.1545057617380481,0.144,0.13646601968531924,0.13233786212993426,0.002448309369332028
2011-02-02,21,2010-02-04,2011-02-02,252,150,0.24219430782828572,0.27299334353351035,0.09231393412687694,0.046173075416987897,-0.01973909479679556,0.03229974160206718,0.17592363183132043,0.17689532415913706,0.046648491800283146,0.13633771266907624,0.15899069584959546,-0.030788759841491764,-0.12378507473419109,-0.1518749132159293,0.1419053964023984,0.13960073031261638,0.13350106158115782,0.01010094244916354
2011-02-03,22,2010-02-05,2011-02-03,252,150,0.24029691829830155,0.2688902290640849,0.09336221779603848,0.044665336945249434,-0.013380866028168754,0.03165374677002584,0.17444332104339955,0.17866248199753543,0.05167573695737676,0.13911483045972023,0.16300727810073012,-0.02967211483089098,-0.1221503497068883,-0.147565810054256,0.13,0.14251100489505453,0.13086551362013688,0.01371384955590681
2011-02-04,23,2010-02-08,2011-02-04,252,150,0.24180833308447225,0.2701000102236593,0.09255483358779049,0.05530168990804285,-0.007255738977972663,0.028423772609819122,0.17616378033936553,0.17642544346522906,0.050488241298550944,0.1387557090616213,0.1596907186543131,-0.03039896966086177,-0.1302592916771645,-0.14919428793892225,0.12733333333333333,0.14204483800349688,0.13345187543991463,0.014199281161708262
2011-02-07,24,2010-02-09,2011-02-07,252,150,0.239882681005819,0.2670219994075196,0.09083754159922705,0.048642156013190996,-0.008833531517208403,0.0316333118140736,0.17388402193363964,0.17477818277488616,0.05024059892707166,0.13890419450865488,0.16018561988332503,-0.026065194755096055,-0.12372763054202918,-0.1447395109643042,0.12858094603597603,0.14516116440371282,0.1377296168424889,0.024657051487319
2011-02-08,25,2010-02-10,2011-02-08,252,150,0.2412113264834073,0.2665719417554049,0.09559795806575944,0.06189920722122733,0.0009726092522374314,0.027706185567010308,0.17656394253525798,0.1826424861514817,0.0559623670850799,0.1391701881242412,0.16245244898089167,-0.025623943189673672,-0.12335231247337805,-0.14190671617727935,0.12666666666666668,0.13938277444321615,0.13333961281953394,0.0
2011-02-09,26,2010-02-11,2011-02-09,252,150,0.23944121826147763,0.2639082361644959,0.10110059603076671,0.06360468835136986,0.004750900031189475,0.027706185567010308,0.1768598332125903,0.18352802952600084,0.05667552074755712,0.13964640819655436,0.16246104317873433,-0.03193019198107772,-0.12072652480927258,-0.14198180995592555,0.13,0.13706712777943372,0.13551176211551688,0.0
2011-02-10,27,2010-02-12,2011-02-10,252,150,0.2386923638415419,0.26415564699735744,0.09963010573945458,0.06113687721365757,0.0025656758892667634,0.02838709677419355,0.17680547105579375,0.1777574733623353,0.054040797652880807,0.05698326388085733,0.06563757130307007,-0.040519345658157006,-0.08682014753473882,-0.102180807696204,0.188,0.05070326935215541,0.05448484292135332,0.005654487254130651
2011-02-11,28,2010-02-16,2011-02-11,252,150,0.24251945703159852,0.270099386782905,0.10176787969474377,0.06604090624654642,0.0005441547119478931,0.025789813023855575,0.18267388517357916,0.18164073227466487,0.05316828187670734,0.14116892672324793,0.16380581199173794,-0.027129733103467724,-0.10444059680688693,-0.1405236386809005,0.128,0.14160798398641675,0.13767429875703424,0.0
2011-02-14,29,2010-02-17,2011-02-14,252,150,0.24012171588198786,0.26505183850019154,0.10317732434212934,0.06545203648823233,0.004270536586003246,0.025145067698259187,0.18236892523036885,0.18656797835519368,0.057037241041753846,0.055867112192996664,0.06620156711367592,-0.048901146148355314,-0.08414432860830542,-0.09960865991945003,0.20533333333333334,0.04956952254316779,0.054748176673775885,0.0014147940147221298
2011-02-15,30,2010-02-18,2011-02-15,252,150,0.2391403408497806,0.2638703427617952,0.10319319592066074,0.06676149761127437,0.006456233904921134,0.023870967741935485,0.1810084140832386,0.18932599594965285,0.05560394127578165,0.14029342926527413,0.16002824576637753,-0.030515053922754262,-0.10900379145236817,-0.13836708896288094,0.12,0.14766080740299534,0.13664317778056456,0.0
2011-02-16,31,2010-02-19,2011-02-16,252,150,0.23880670016412406,0.2636980192295134,0.104116011427382,0.06520372639512995,0.007358890860001844,0.023886378308586184,0.17935898687641622,0.17782540409148667,0.055857510039464785,0.056029997335771534,0.06641124895878792,-0.04165822649382566,-0.07755045787155006,-0.10057493204146524,0.20733333333333334,0.049724944995230703,0.055810375754604576,0.009453278260497374
2011-02-17,32,2010-02-22,2011-02-17,252,150,0.23940732000984255,0.26370577420055313,0.10132418271285909,0.06678045443638991,0.008377028167965537,0.021963824289405683,0.1794028650831327,0.1826089758757174,0.05378794311530406,0.13898169590410236,0.15833000445266748,-0.03539098558810624,-0.11015901506573661,-0.13654976053694534,0.126,0.1438099966151485,0.1412455293126106,0.004846237544071521
2011-02-18,33,2010-02-23,2011-02-18,252,150,0.23872180026206458,0.26405087298421775,0.10186380101216591,0.06898786028842463,0.00608687430314387,0.023255813953488372,0.17855258042746192,0.1846461406174182,0.05399569683859897,0.054779651535445395,0.06758219039858515,-0.03878981310880798,-0.08492660411101466,-0.10055958651260824,0.19733333333333333,0.048889507439928044,0.057261337543726545,0.006059430100620221
2011-02-22,34,2010-02-24,2011-02-22,252,150,0.23718837816381028,0.26270528631965423,0.10375082209158426,0.0726369652943295,0.008533928739615003,0.02454780361757106,0.17841203216665907,0.17729117134772282,0.05538902459960259,0.05543984731963478,0.06506308281054374,-0.039093348093850774,-0.08291552411034643,-0.09861785496648882,0.20533333333333334,0.04918835760351043,0.05733493807556586,0.001243307259316775
2011-02-23,35,2010-02-25,2011-02-23,252,150,0.23708158289439082,0.25988009745562485,0.10079362575289863,0.07074256180576333,0.011637594358099891,0.01937984496124031,0.18007864373220375,0.18272587599671564,0.05843416325514906,0.05271610994275888,0.08461029499521516,-0.169534520421955,-0.2659812143397717,-0.30834721926175823,0.30533333333333335,0.04230191961467508,0.043868108196899624,-0.03756701785486185
2011-02-24,36,2010-02-26,2011-02-24,252,150,0.23714716719825857,0.2625972919116064,0.1004414935096049,0.06757026681948386,0.010416389853290466,0.020671834625323,0.18036551555733057,0.1843224277651775,0.05451810541589034,0.05783825925449167,0.06877246587048852,-0.04059373581673859,-0.07781926283666586,-0.097293425416121,0.192,0.05091727743005804,0.057107276772663224,0.007421883430848865
2011-02-25,37,2010-03-01,2011-02-25,252,150,0.23847065100499698,0.26616984639117636,0.09494423834013167,0.06272271114142103,0.008605849449576054,0.01872175597159458,0.18020216875696154,0.18652535016169264,0.05936070959658173,0.13763655408682357,0.16006790077827626,-0.034713137319164526,-0.11784661424104168,-0.14144981283442157,0.13466666666666666,0.14431988551650243,0.1360759456562109,0.015839543062262013
2011-02-28,38,2010-03-02,2011-02-28,252,150,0.23918051842961424,0.26924444265763997,0.0926241637612773,0.06154662752919293,0.0065094462159841215,0.018733850129198967,0.17959761690880516,0.17727175279554033,0.055825562471537596,0.05736723438787476,0.06766451214041641,-0.041561293507430826,-0.083062958913328,-0.10025653421958909,0.19666666666666666,0.05057622689375588,0.054825293561250585,0.008535653564023773
2011-03-01,39,2010-03-03,2011-03-01,252,150,0.2403860997607703,0.2678422729340454,0.09350424497454557,0.05418621258532741,0.0063736376325748195,0.02131782945736434,0.17939801420933577,0.1786628055817493,0.05158900355258754,0.13888654893121788,0.16087577060460628,-0.032375925746194516,-0.11654930640634195,-0.13953306580980354,0.12866666666666668,0.13995172120665159,0.13611569766132395,0.0
2011-03-02,40,2010-03-04,2011-03-02,252,150,0.2397940651550092,0.2674846991997325,0.09090174381628674,0.057878734925280284,0.004135487710252052,0.020671834625323,0.17921979348551106,0.1716781546682279,0.052344087105370814,0.05758996379770942,0.06895611866420026,-0.04311056715529748,-0.0806450217883838,-0.10105695975009263,0.20133333333333334,0.0507391958262267,0.05180057363176176,0.010310045306527701
2011-03-03,41,2010-03-05,2011-03-03,252,150,0.2405631001826354,0.26880142815207786,0.09016309260764804,0.06059152454204075,0.005653858214141003,0.02260981912144703,0.17711221331606794,0.17318007342942637,0.05451113169480773,0.056783671869220995,0.06713980836143357,-0.03942791828139009,-0.08285130357608356,-0.09708462578360627,0.20266666666666666,0.0509323442350658,0.05462853946311215,0.010318503953094041
2011-03-04,42,2010-03-08,2011-03-04,252,150,0.24047031200965718,0.2685955001646586,0.09164526126001482,0.05855589020233121,0.00405008571769527,0.021963824289405683,0.17944834743752086,0.16937184788058599,0.05622124787724018,0.13970977975390284,0.16167688414536896,-0.03761737051196379,-0.11020589075564513,-0.1403104849729442,0.13191205862758162,0.14025317538760315,0.13830468536759466,0.0
2011-03-07,43,2010-03-09,2011-03-07,252,150,0.23894295333648236,0.26556759363476984,0.0922524374154669,0.06389325244714361,0.008175913890103633,0.020025839793281652,0.1790065389614444,0.17091012581183707,0.05574605752955982,0.1399284504952775,0.1613832183162086,-0.03772917446380375,-0.11278573797604285,-0.1383744382426716,0.1312458361092605,0.14065517894749788,0.14157339320633006,0.0
2011-03-08,44,2010-03-10,2011-03-08,252,150,0.24175414031431572,0.2680488281242769,0.09896513070552827,0.06446509330065797,0.010800888809028452,0.022595222724338282,0.18055624640315163,0.183323465611826,0.05667366415948641,0.05893173968184807,0.06833284183446664,-0.039756527699911795,-0.08209987560805633,-0.09730654211946906,0.19066666666666668,0.05175048956732711,0.05633407908017819,0.0057437434075555925
2011-03-09,45,2010-03-11,2011-03-09,252,150,0.24030399824867152,0.26543126360468794,0.1016750991867784,0.06475393317154854,0.007122613025247364,0.024531956100710135,0.18080370772531126,0.17497687163526338,0.055243633359303615,0.13922602002878162,0.16348214177132792,-0.03482954986302958,-0.10777887981361378,-0.13663608750452438,0.136,0.13705509659700557,0.137505123586057,0.0
2011-03-10,46,2010-03-12,2011-03-10,252,150,0.24125182732434353,0.26616946059210445,0.10181849340324965,0.06889677898473656,0.0033790015877249845,0.022595222724338282,0.17956302539274285,0.1784222543231057,0.05544587232244077,0.13943447220281574,0.16446680143163944,-0.03910537727348962,-0.10258086372125952,-0.1374191261684396,0.13733333333333334,0.13596077846889493,0.14005268968320295,0.0
2011-03-11,47,2010-03-15,2011-03-11,252,150,0.24039351091489977,0.26492797608440255,0.10444787915980712,0.06844407689265908,0.005787547484850842,0.02065848934796643,0.18093897486147886,0.18015760623540963,0.05694802789703986,0.13952562117540415,0.16286106026325492,-0.03856314830403201,-0.10424178151071602,-0.13636007711504775,0.13733333333333334,0.13712044357952521,0.13883921293989543,0.0
2011-03-14,48,2010-03-16,2011-03-14,252,150,0.2417178459005047,0.26683978654264806,0.10419418633551512,0.06942887649098328,0.007029667675466478,0.020012911555842477,0.18152129528753377,0.1749283896192922,0.05754256993935652,0.13912204803733647,0.16295023965508987,-0.039895164609387274,-0.10624663093030297,-0.13659604359165822,0.13533333333333333,0.13718418301858654,0.13924657586992117,0.0
2011-03-15,49,2010-03-17,2011-03-15,252,150,0.2415493725545856,0.2675032222288688,0.09802116471745626,0.06321061378733772,0.005202934406817599,0.022595222724338282,0.18107235661631702,0.18770188050351158,0.05873442034000718,0.13754023609605698,0.1625202481124829,-0.043344684357572306,-0.10755565473734284,-0.1394354496382018,0.14066666666666666,0.13430761257300067,0.13800243579323923,0.0
2011-03-16,50,2010-03-18,2011-03-16,252,150,0.24366753808292657,0.269557187524737,0.10547792196742724,0.06850142298759965,0.007358917672003011,0.023240800516462233,0.18130195475196356,0.18911521585914876,0.058230580541503596,0.058332939042669146,0.06750789082500291,-0.038393540475922736,-0.07755278414259685,-0.09336904925858382,0.18866666666666668,0.05169765028647363,0.059487922801083365,0.010765215595053692
2011-03-17,51,2010-03-19,2011-03-17,252,150,0.24454283071779936,0.27117132658889154,0.10589078548512021,0.07078810729389304,0.011741959188525145,0.02192134107027724,0.18305776768248402,0.1779301029025419,0.055194714862016395,0.13689437787401076,0.1631348335221538,-0.038356911771688845,-0.11427987362021971,-0.14085704367536062,0.14066666666666666,0.1320644466897503,0.13719002138354475,0.0
2011-03-18,52,2010-03-22,2011-03-18,252,150,0.24543719162855251,0.27111797158842776,0.10629653450484233,0.06860180090369022,0.012677429629975005,0.02385557704706641,0.17980422961323778,0.18130158636997762,0.056221088835240435,0.13658223505127295,0.15988281196337062,-0.03746351821065959,-0.11935419606090811,-0.1426279605015368,0.138,0.13377695468433232,0.13914152853565054,0.0
2011-03-21,53,2010-03-23,2011-03-21,252,150,0.24496550602559383,0.2708419286395732,0.10182865070650524,0.06698414790324037,0.010615548488935977,0.025806451612903226,0.17902597504730597,0.17632055779560513,0.05693245838143134,0.13750910666280763,0.16251735445135918,-0.03950654801595532,-0.11644778884479257,-0.14127771371713127,0.13524317121918722,0.13771667924604813,0.13941465919982438,0.0
2011-03-22,54,2010-03-24,2011-03-22,252,150,0.24469943585096268,0.2698266943678236,0.10670779662276104,0.06643840520254307,0.007747195088621068,0.025823111684958037,0.1827996627020851,0.17808733778101904,0.05989625974650823,0.06127734833116646,0.06772815065313503,-0.03644136187114599,-0.07588256731030021,-0.09011321137163218,0.192,0.05157395939608718,0.06338740954806873,0.004970224759222542
2011-03-23,55,2010-03-25,2011-03-23,252,150,0.2461311840103673,0.2714399194353362,0.1073701262222172,0.06693804325439133,0.009638158579006838,0.025789813023855575,0.18344465952319097,0.17869855519721417,0.058889031987811966,0.13867607692736542,0.16296517203641903,-0.034681686679349566,-0.11744491274788293,-0.13980017165815786,0.12724850099933377,0.14272802048722222,0.14434291601239918,0.006770502957847081
2011-03-24,56,2010-03-26,2011-03-24,252,150,0.24389073953837412,0.26872069065676535,0.10629441716729661,0.06500765493347926,0.006867572542399894,0.026451612903225806,0.181163630984176,0.1771420118474468,0.05990829260629453,0.060156653181984265,0.0705380048892037,-0.03459875121084936,-0.07555431189920614,-0.0895820531963598,0.194,0.05193047525813573,0.060204761600207185,0.009646345413696958
2011-03-25,57,2010-03-29,2011-03-25,252,150,0.24476609176539257,0.27094630884828674,0.10549090761586152,0.06226201206026949,0.006045284154355168,0.025806451612903226,0.18157190825669844,0.17719748401698024,0.05977626912031818,0.13904065285154896,0.16513882025713972,-0.03684851914671745,-0.11247149065078947,-0.13801727862370852,0.13133333333333333,0.14028932040801947,0.1385401220342537,0.006759352700965585
2011-03-28,58,2010-03-30,2011-03-28,252,150,0.24585556715374748,0.2735739562965012,0.10743117397633778,0.062223370645252074,0.005696294847380827,0.025161290322580646,0.1815350055108148,0.17476391436137534,0.05964613861534656,0.13845964995582244,0.16099623946166758,-0.03898528762062383,-0.11542691629832401,-0.1403717795065728,0.12666666666666668,0.13946236621991,0.14057698683012382,0.022814708529781635
2011-03-29,59,2010-03-31,2011-03-29,252,150,0.24663786370125934,0.27524059437050646,0.1052049030281397,0.05993112310857518,0.006017086683499238,0.025161290322580646,0.1834607931547331,0.17469932263883037,0.05921777383986372,0.1384208092481385,0.16155101294238827,-0.03374994389263604,-0.11175032828272566,-0.1399058225702247,0.128,0.13852545034205524,0.13857894391463235,0.018024772661393546
2011-03-30,60,2010-04-01,2011-03-30,252,150,0.2490160011072731,0.27669972407349974,0.10481849815990806,0.06453546086020445,0.005136763092844,0.025161290322580646,0.18384031706757786,0.17544946984435716,0.060419018633894,0.1378577635236752,0.16121419130561332,-0.03658690463647009,-0.11219741777667973,-0.13756492307670218,0.13266666666666665,0.1380565250174093,0.13646086496495258,0.017193319975947727
2011-03-31,61,2010-04-05,2011-03-31,252,150,0.24734321318936825,0.27739763244645377,0.09830856929066767,0.05756216849564386,-0.002012048846941783,0.029013539651837523,0.18099916627616033,0.18098212220324006,0.060944756825184,0.06076483352741346,0.07085171494521897,-0.03556732539961436,-0.06902325623275203,-0.08552055970255348,0.186,0.05311637742608944,0.057504532294565494,0.00010829700320895544
2011-04-01,62,2010-04-06,2011-04-01,252,150,0.24773931840233196,0.277922646173168,0.09522565646576715,0.055331655832595916,-0.001472168502424827,0.025806451612903226,0.1820168277083384,0.1788793092165843,0.05953260941759001,0.05985135080640327,0.06850286351260149,-0.03504299973225313,-0.07209674373539292,-0.08675465728449072,0.18533333333333332,0.05283371635185725,0.057909221163190056,0.01173874384718668
2011-04-04,63,2010-04-07,2011-04-04,252,150,0.2486504203528972,0.28041299348105114,0.09522373733747175,0.05883861655132616,-0.0022345963202789142,0.026451612903225806,0.18130524672029133,0.1783943154918562,0.0570794581860276,0.060513684917219375,0.07039570845059334,-0.030309360337905454,-0.07273044797690503,-0.08547098247413162,0.16733333333333333,0.0540326197426329,0.058429690473952335,0.005169345152193248
2011-04-05,64,2010-04-08,2011-04-05,252,150,0.24905365597115356,0.2801734407779467,0.0968776554699674,0.058000752460746055,-0.0017863565733908476,0.028368794326241134,0.18211741351288485,0.17977468025347457,0.0579255010449482,0.06063582767305597,0.06861765975324613,-0.030955509198365018,-0.06639928376173616,-0.08510009074789816,0.17,0.054135198633126366,0.05908781740568699,0.014947504812126932
2011-04-06,65,2010-04-09,2011-04-06,252,150,0.2477896064045104,0.278905516886511,0.09335382834195682,0.05520903442726923,-0.0044856467428950825,0.028368794326241134,0.18035996071619745,0.1713163714971539,0.056905429945936725,0.13995123858052883,0.16351625289221716,-0.04066019354207895,-0.1074086069536786,-0.13584410921439435,0.13590939373750832,0.14521860125796973,0.14504521927527905,0.0
2011-04-07,66,2010-04-12,2011-04-07,252,150,0.24811611975889414,0.2778691021030866,0.09501435999254404,0.05286084682878528,-0.004721985238500753,0.029658284977433915,0.18093832100038654,0.17750027881472624,0.05868012654111532,0.1414001555798803,0.16671239677132987,-0.035658339209883705,-0.10649936368837132,-0.13297604468925306,0.13057961359093936,0.14720677945447044,0.14613375018597802,0.0
2011-04-08,67,2010-04-13,2011-04-08,252,150,0.2501092351334721,0.28133891507341124,0.10167922919773198,0.06038964687777943,-0.0002621796823369482,0.029013539651837523,0.18096166836419064,0.17312074740823805,0.05819047233941003,0.14057926091980327,0.16480477090796164,-0.031033277143838633,-0.09727133977612712,-0.13104178433296534,0.13391072618254496,0.14462534437502833,0.1449521190302373,0.0
2011-04-11,68,2010-04-14,2011-04-11,252,150,0.24912049905590297,0.2785626179045291,0.09998582733819328,0.05955434735960761,-0.0014680120090945548,0.029013539651837523,0.1815928517809472,0.17656062045264892,0.05760668371342823,0.140623521762904,0.16393368754219473,-0.03561148136113701,-0.10201349359854128,-0.13289691600932993,0.1345769487008661,0.14811967724009312,0.14246965489737234,0.0
2011-04-12,69,2010-04-15,2011-04-12,252,150,0.2512308955342471,0.27882057451067827,0.0964679115834132,0.058184698899025555,-0.0044230834473006795,0.02967741935483871,0.18219418657193334,0.1799548882896508,0.050356741202946746,0.1389797028357446,0.16338920582613625,-0.030974427292018714,-0.10543419076090532,-0.12986430017045847,0.13324450366422386,0.14671295635949297,0.14137625792448139,0.0
2011-04-13,70,2010-04-16,2011-04-13,252,150,0.25358635810746966,0.2842584524244517,0.09839348828650948,0.05651480096283423,-0.009369554130570864,0.03032258064516129,0.18283884524816466,0.18170559996356445,0.05140369155907453,0.06011620005136653,0.07087344110739097,-0.03372186872010937,-0.07580440898534455,-0.09203897730267316,0.174,0.05315484966853009,0.05979972084284557,0.011416029296131228
